reference_id,source_file,width,height,view_box,total_path_count,embedded_image_count,data_role_count,data_parent_count,used_for_rule_or_parameter_calibration,role_review_status,parent_relation_status,evaluation_eligible,exclusion_reason
REAL_01,D:\sdxl\chanzhi_sw_clean_oldmain_opt\data\annotation\1.svg,747,136,0 0 747 136,13,1,0,0,UNKNOWN_REQUIRES_AUDIT,PENDING_MANUAL_ROLE_REVIEW,PENDING_PARENT_INFERENCE,PENDING,
REAL_02,D:\sdxl\chanzhi_sw_clean_oldmain_opt\data\annotation\2.svg,814,136,0 0 814 136,10,1,0,0,UNKNOWN_REQUIRES_AUDIT,PENDING_MANUAL_ROLE_REVIEW,PENDING_PARENT_INFERENCE,PENDING,
REAL_03,D:\sdxl\chanzhi_sw_clean_oldmain_opt\data\annotation\3.svg,702,230,0 0 702 230,11,1,0,0,UNKNOWN_REQUIRES_AUDIT,PENDING_MANUAL_ROLE_REVIEW,PENDING_PARENT_INFERENCE,PENDING,
REAL_04,D:\sdxl\chanzhi_sw_clean_oldmain_opt\data\annotation\4.svg,865,233,0 0 865 233,41,1,0,0,UNKNOWN_REQUIRES_AUDIT,PENDING_MANUAL_ROLE_REVIEW,PENDING_PARENT_INFERENCE,PENDING,
REAL_05,D:\sdxl\chanzhi_sw_clean_oldmain_opt\data\annotation\5.svg,871,240,0 0 871 240,9,1,0,0,UNKNOWN_REQUIRES_AUDIT,PENDING_MANUAL_ROLE_REVIEW,PENDING_PARENT_INFERENCE,PENDING,
REAL_06,D:\sdxl\chanzhi_sw_clean_oldmain_opt\data\annotation\6.svg,850,166,0 0 850 166,39,1,0,0,UNKNOWN_REQUIRES_AUDIT,PENDING_MANUAL_ROLE_REVIEW,PENDING_PARENT_INFERENCE,PENDING,
REAL_07,D:\sdxl\chanzhi_sw_clean_oldmain_opt\data\annotation\7.svg,857,136,0 0 857 136,27,1,0,0,UNKNOWN_REQUIRES_AUDIT,PENDING_MANUAL_ROLE_REVIEW,PENDING_PARENT_INFERENCE,PENDING,
REAL_08,D:\sdxl\chanzhi_sw_clean_oldmain_opt\data\annotation\8.svg,667,192,0 0 667 192,32,1,0,0,UNKNOWN_REQUIRES_AUDIT,PENDING_MANUAL_ROLE_REVIEW,PENDING_PARENT_INFERENCE,PENDING,
