source_matrix,runtime_scope,scope_type,scope_value,case_count,search_node_limit_reached_rate,total_runtime_seconds.mean,total_runtime_seconds.median,total_runtime_seconds.q25,total_runtime_seconds.q75,l1_candidate_count.mean,l1_candidate_count.median,l1_candidate_count.q25,l1_candidate_count.q75,branchunit_candidate_count.mean,branchunit_candidate_count.median,branchunit_candidate_count.q25,branchunit_candidate_count.q75,search_node_count.mean,search_node_count.median,search_node_count.q25,search_node_count.q75
Matrix-A,full single-repeat production chain,overall,all,450,0.0,29.917977185333278,24.849237899999935,16.100621024999782,35.30765962500118,1393.9933333333333,1352.5,1031.0,1476.0,150.44222222222223,150.0,125.0,170.0,1291.6066666666666,361.0,189.5,962.5
Matrix-A,full single-repeat production chain,prototype_id,proto_sw_1_1,90,0.0,13.701141282222105,13.417002399997727,12.307808400000795,14.878888524999638,1020.8333333333334,1009.5,980.0,1061.0,125.27777777777777,125.0,100.0,150.0,660.9777777777778,236.5,137.0,454.0
Matrix-A,full single-repeat production chain,prototype_id,proto_sw_1_3,90,0.0,30.011350416666595,30.395985450000808,21.38513149999926,35.113104475,951.9333333333333,868.0,822.0,1092.0,128.33333333333334,125.0,100.0,150.0,443.31111111111113,203.5,130.0,479.0
Matrix-A,full single-repeat production chain,prototype_id,proto_sw_2_3,90,0.0,27.329992988888748,27.0200760000007,25.059240074999252,29.021501774998796,1460.4,1476.0,1440.0,1476.0,202.48888888888888,204.0,204.0,204.0,3229.3888888888887,676.0,373.25,2055.25
Matrix-A,full single-repeat production chain,prototype_id,proto_sw_3_1,90,0.0,18.09335140444451,17.92054670000107,14.958010325000032,20.885160575000555,1330.7,1352.5,1284.0,1366.0,145.0,150.0,150.0,150.0,1039.3333333333333,453.5,238.0,1269.75
Matrix-A,full single-repeat production chain,prototype_id,proto_sw_3_2,90,0.0,60.45404983444443,58.63495454999975,53.22509547500067,65.67548855000132,2206.1,2232.0,2182.0,2242.0,151.11111111111111,150.0,125.0,175.0,1085.0222222222221,353.0,213.0,1039.75
Matrix-A,full single-repeat production chain,density_level,medium,150,0.0,29.869741063999825,25.452954800000953,16.219352324998,35.418817650001984,1393.9933333333333,1352.5,1031.0,1476.0,152.63333333333333,150.0,125.0,150.0,792.96,404.0,229.5,881.0
Matrix-A,full single-repeat production chain,density_level,rich,150,0.0,31.301932436000087,26.50588880000214,17.714399700000286,35.86015097499967,1393.9933333333333,1352.5,1031.0,1476.0,168.23333333333332,150.0,150.0,175.0,2598.1266666666666,510.5,286.25,1593.25
Matrix-A,full single-repeat production chain,density_level,simple,150,0.0,28.58225805599992,23.798414999999295,14.929944650000834,31.633069649998106,1393.9933333333333,1352.5,1031.0,1476.0,130.46,125.0,100.0,150.0,483.73333333333335,205.5,131.25,499.25
