case_id,method,prototype_id,backbone_variant,density_level,l1_generation_success,unit_generation_success,error_type,error_message,Ours_png,Ours_svg,FixedSlot_png,FixedSlot_svg
C009,FixedSlot,proto_sw_1_1,compact,medium,0,0,GlobalL1FlowError,global candidate pool has no complete compatible assignment,D:\sdxl\chanzhi_sw_clean_oldmain_opt\artifacts\paper_a_chapter4_v1\rq2\examples_failure\C009__GlobalL1FlowError__Ours.png,D:\sdxl\chanzhi_sw_clean_oldmain_opt\artifacts\paper_a_chapter4_v1\rq2\examples_failure\C009__GlobalL1FlowError__Ours.svg,,
C013,FixedSlot,proto_sw_1_1,swept,simple,0,0,MatrixCError,FixedSlot slot ordinary_1 has no feasible candidates,D:\sdxl\chanzhi_sw_clean_oldmain_opt\artifacts\paper_a_chapter4_v1\rq2\examples_failure\C013__MatrixCError__Ours.png,D:\sdxl\chanzhi_sw_clean_oldmain_opt\artifacts\paper_a_chapter4_v1\rq2\examples_failure\C013__MatrixCError__Ours.svg,,
C036,FixedSlot,proto_sw_1_3,swept,rich,1,0,Stage5SelectionError,joint H2-B search found no complete legal composition,D:\sdxl\chanzhi_sw_clean_oldmain_opt\artifacts\paper_a_chapter4_v1\rq2\examples_failure\C036__Stage5SelectionError__Ours.png,D:\sdxl\chanzhi_sw_clean_oldmain_opt\artifacts\paper_a_chapter4_v1\rq2\examples_failure\C036__Stage5SelectionError__Ours.svg,D:\sdxl\chanzhi_sw_clean_oldmain_opt\artifacts\paper_a_chapter4_v1\rq2\examples_failure\C036__Stage5SelectionError__FixedSlot.png,D:\sdxl\chanzhi_sw_clean_oldmain_opt\artifacts\paper_a_chapter4_v1\rq2\examples_failure\C036__Stage5SelectionError__FixedSlot.svg
