figure_panel,case_id,method,selection_metric,output_png,output_svg
7a,C050,IndependentCurve,Ours-FixedSlot root_coverage_qcov,D:\sdxl\chanzhi_sw_clean_oldmain_opt\artifacts\paper_a_chapter4_v1\rq2\examples_success\figure_7a_C050__IndependentCurve.png,D:\sdxl\chanzhi_sw_clean_oldmain_opt\artifacts\paper_a_chapter4_v1\rq2\examples_success\figure_7a_C050__IndependentCurve.svg
7a,C050,FixedSlot,Ours-FixedSlot root_coverage_qcov,D:\sdxl\chanzhi_sw_clean_oldmain_opt\artifacts\paper_a_chapter4_v1\rq2\examples_success\figure_7a_C050__FixedSlot.png,D:\sdxl\chanzhi_sw_clean_oldmain_opt\artifacts\paper_a_chapter4_v1\rq2\examples_success\figure_7a_C050__FixedSlot.svg
7a,C050,Ours,Ours-FixedSlot root_coverage_qcov,D:\sdxl\chanzhi_sw_clean_oldmain_opt\artifacts\paper_a_chapter4_v1\rq2\examples_success\figure_7a_C050__Ours.png,D:\sdxl\chanzhi_sw_clean_oldmain_opt\artifacts\paper_a_chapter4_v1\rq2\examples_success\figure_7a_C050__Ours.svg
7b,C083,LocalGreedy,LocalGreedy-Ours parallel_cotravel_peak,D:\sdxl\chanzhi_sw_clean_oldmain_opt\artifacts\paper_a_chapter4_v1\rq2\examples_success\figure_7b_C083__LocalGreedy.png,D:\sdxl\chanzhi_sw_clean_oldmain_opt\artifacts\paper_a_chapter4_v1\rq2\examples_success\figure_7b_C083__LocalGreedy.svg
7b,C083,Ours,LocalGreedy-Ours parallel_cotravel_peak,D:\sdxl\chanzhi_sw_clean_oldmain_opt\artifacts\paper_a_chapter4_v1\rq2\examples_success\figure_7b_C083__Ours.png,D:\sdxl\chanzhi_sw_clean_oldmain_opt\artifacts\paper_a_chapter4_v1\rq2\examples_success\figure_7b_C083__Ours.svg
