check_id,passed,details
formal_parity_one_context,1,"{""LocalGreedy"": {""matched"": true, ""selected_candidate_count"": 7}, ""Ours"": {""matched"": true, ""selected_candidate_count"": 7}}"
mb_l2_geometry_semantics,1,"{""single"": {""B"": 1, ""U"": 1}, ""opposed"": {""B"": 2, ""U"": 1}}"
unreachable_budget_no_fallback,1,"{""target"": 5, ""LocalGreedy@B"": ""budget_not_attained"", ""Ours@B"": ""budget_infeasible"", ""node_limited_Ours@B"": ""budget_indeterminate_node_limit""}"
independent_canonical_geometry_metrics,1,"{""l2_count"": 2, ""mechanically_legal"": 1, ""parallel_cotravel_total"": 0.010702121798496854, ""parallel_cotravel_peak"": 0.002988754296462122}"
