diagnostic_id,comparison,metric,desired_direction,planned_context_count,shared_success_count,baseline_median,ours_median,paired_context_median_difference,bootstrap_95ci_low,bootstrap_95ci_high,bootstrap_replicates,bootstrap_seed,planned_budget_attempt_count,baseline_success_count,ours_success_count,covered_context_count,covered_stratum_count
natural-budget-reference,Ours - LocalGreedy,parallel_cotravel_total,lower,90,90,0.15167357125297326,0.009693308138048692,-0.12847487688733764,-0.1673351574272811,-0.08428512629907495,2000,20260825,,,,,
natural-budget-reference,Ours - LocalGreedy,parallel_cotravel_peak,lower,90,90,0.09795258592413283,0.0050787472018277505,-0.09441072343675577,-0.11686174408168414,-0.05047810424391476,2000,20260825,,,,,
MB-L2,Ours@B - LocalGreedy@B,parallel_cotravel_total,lower,90,235,0.08798621143296075,0.012546758577062198,-0.06362848863269502,-0.106832636057127,-0.03903725694860642,2000,20260825,282,235,279,90,45
MB-L2,Ours@B - LocalGreedy@B,parallel_cotravel_peak,lower,90,235,0.05852995755492975,0.00722343384631537,-0.048673710103097914,-0.06640568940433077,-0.02527194188211108,2000,20260825,282,235,279,90,45
