pair_id,context_id,prototype_id,backbone_variant,density_level,production_seed,A_method,B_method,blind_image
A001,proto_sw_1_1__expanded__r1,proto_sw_1_1,expanded,simple,100006,new,old,blind_pairs/A001.png
A002,proto_sw_1_1__expanded__r1,proto_sw_1_1,expanded,medium,100006,old,new,blind_pairs/A002.png
A003,proto_sw_1_1__expanded__r1,proto_sw_1_1,expanded,rich,100006,new,old,blind_pairs/A003.png
A004,proto_sw_1_1__expanded__r2,proto_sw_1_1,expanded,simple,100010,old,new,blind_pairs/A004.png
A005,proto_sw_1_1__expanded__r2,proto_sw_1_1,expanded,medium,100010,old,new,blind_pairs/A005.png
A006,proto_sw_1_1__expanded__r2,proto_sw_1_1,expanded,rich,100010,old,new,blind_pairs/A006.png
A007,proto_sw_1_1__compact__r1,proto_sw_1_1,compact,simple,100000,old,new,blind_pairs/A007.png
A008,proto_sw_1_1__compact__r1,proto_sw_1_1,compact,medium,100000,old,new,blind_pairs/A008.png
A009,proto_sw_1_1__compact__r1,proto_sw_1_1,compact,rich,100000,old,new,blind_pairs/A009.png
A010,proto_sw_1_1__compact__r2,proto_sw_1_1,compact,simple,100005,new,old,blind_pairs/A010.png
A011,proto_sw_1_1__compact__r2,proto_sw_1_1,compact,medium,100005,old,new,blind_pairs/A011.png
A012,proto_sw_1_1__compact__r2,proto_sw_1_1,compact,rich,100005,new,old,blind_pairs/A012.png
A013,proto_sw_1_1__swept__r1,proto_sw_1_1,swept,simple,100001,new,old,blind_pairs/A013.png
A014,proto_sw_1_1__swept__r1,proto_sw_1_1,swept,medium,100001,old,new,blind_pairs/A014.png
A015,proto_sw_1_1__swept__r1,proto_sw_1_1,swept,rich,100001,old,new,blind_pairs/A015.png
A016,proto_sw_1_1__swept__r2,proto_sw_1_1,swept,simple,100002,new,old,blind_pairs/A016.png
A017,proto_sw_1_1__swept__r2,proto_sw_1_1,swept,medium,100002,old,new,blind_pairs/A017.png
A018,proto_sw_1_1__swept__r2,proto_sw_1_1,swept,rich,100002,new,old,blind_pairs/A018.png
A019,proto_sw_1_3__expanded__r1,proto_sw_1_3,expanded,simple,100001,old,new,blind_pairs/A019.png
A020,proto_sw_1_3__expanded__r1,proto_sw_1_3,expanded,medium,100001,new,old,blind_pairs/A020.png
A021,proto_sw_1_3__expanded__r1,proto_sw_1_3,expanded,rich,100001,new,old,blind_pairs/A021.png
