pair_id,prototype_id,backbone_variant,density_level,production_seed,A_method,B_method,blind_image
B001,proto_sw_1_1,expanded,simple,100013,h2,old,blind_pairs/B001.png
B002,proto_sw_1_1,expanded,simple,100016,old,h2,blind_pairs/B002.png
B003,proto_sw_1_1,expanded,medium,100006,h2,old,blind_pairs/B003.png
B004,proto_sw_1_1,expanded,medium,100010,old,h2,blind_pairs/B004.png
B005,proto_sw_1_1,expanded,rich,100018,old,h2,blind_pairs/B005.png
B006,proto_sw_1_1,expanded,rich,100019,old,h2,blind_pairs/B006.png
B007,proto_sw_1_1,compact,simple,100000,old,h2,blind_pairs/B007.png
B008,proto_sw_1_1,compact,simple,100008,old,h2,blind_pairs/B008.png
B009,proto_sw_1_1,compact,medium,100007,old,h2,blind_pairs/B009.png
B010,proto_sw_1_1,compact,medium,100025,h2,old,blind_pairs/B010.png
B011,proto_sw_1_1,compact,rich,100005,old,h2,blind_pairs/B011.png
B012,proto_sw_1_1,compact,rich,100014,h2,old,blind_pairs/B012.png
B013,proto_sw_1_1,swept,simple,100003,h2,old,blind_pairs/B013.png
B014,proto_sw_1_1,swept,simple,100012,old,h2,blind_pairs/B014.png
B015,proto_sw_1_1,swept,medium,100004,old,h2,blind_pairs/B015.png
B016,proto_sw_1_1,swept,medium,100015,h2,old,blind_pairs/B016.png
B017,proto_sw_1_1,swept,rich,100001,old,h2,blind_pairs/B017.png
B018,proto_sw_1_1,swept,rich,100002,h2,old,blind_pairs/B018.png
B019,proto_sw_1_3,expanded,simple,100001,old,h2,blind_pairs/B019.png
B020,proto_sw_1_3,expanded,simple,100003,h2,old,blind_pairs/B020.png
B021,proto_sw_1_3,expanded,medium,100018,h2,old,blind_pairs/B021.png
B022,proto_sw_1_3,expanded,medium,100024,old,h2,blind_pairs/B022.png
B023,proto_sw_1_3,expanded,rich,100030,h2,old,blind_pairs/B023.png
B024,proto_sw_1_3,expanded,rich,100035,old,h2,blind_pairs/B024.png
B025,proto_sw_1_3,compact,simple,100007,old,h2,blind_pairs/B025.png
B026,proto_sw_1_3,compact,simple,100010,h2,old,blind_pairs/B026.png
B027,proto_sw_1_3,compact,medium,100000,h2,old,blind_pairs/B027.png
B028,proto_sw_1_3,compact,medium,100006,old,h2,blind_pairs/B028.png
B029,proto_sw_1_3,compact,rich,100008,h2,old,blind_pairs/B029.png
B030,proto_sw_1_3,compact,rich,100017,old,h2,blind_pairs/B030.png
B031,proto_sw_1_3,swept,simple,100004,old,h2,blind_pairs/B031.png
B032,proto_sw_1_3,swept,simple,100009,h2,old,blind_pairs/B032.png
B033,proto_sw_1_3,swept,medium,100005,old,h2,blind_pairs/B033.png
B034,proto_sw_1_3,swept,medium,100023,h2,old,blind_pairs/B034.png
B035,proto_sw_1_3,swept,rich,100002,old,h2,blind_pairs/B035.png
B036,proto_sw_1_3,swept,rich,100011,old,h2,blind_pairs/B036.png
B037,proto_sw_2_3,expanded,simple,100000,h2,old,blind_pairs/B037.png
B038,proto_sw_2_3,expanded,simple,100002,h2,old,blind_pairs/B038.png
B039,proto_sw_2_3,expanded,medium,100006,h2,old,blind_pairs/B039.png
B040,proto_sw_2_3,expanded,medium,100023,old,h2,blind_pairs/B040.png
B041,proto_sw_2_3,expanded,rich,100003,h2,old,blind_pairs/B041.png
B042,proto_sw_2_3,expanded,rich,100012,old,h2,blind_pairs/B042.png
B043,proto_sw_2_3,compact,simple,100005,old,h2,blind_pairs/B043.png
B044,proto_sw_2_3,compact,simple,100016,h2,old,blind_pairs/B044.png
B045,proto_sw_2_3,compact,medium,100004,h2,old,blind_pairs/B045.png
B046,proto_sw_2_3,compact,medium,100013,h2,old,blind_pairs/B046.png
B047,proto_sw_2_3,compact,rich,100014,h2,old,blind_pairs/B047.png
B048,proto_sw_2_3,compact,rich,100032,h2,old,blind_pairs/B048.png
B049,proto_sw_2_3,swept,simple,100015,h2,old,blind_pairs/B049.png
B050,proto_sw_2_3,swept,simple,100022,h2,old,blind_pairs/B050.png
B051,proto_sw_2_3,swept,medium,100001,h2,old,blind_pairs/B051.png
B052,proto_sw_2_3,swept,medium,100009,h2,old,blind_pairs/B052.png
B053,proto_sw_2_3,swept,rich,100007,h2,old,blind_pairs/B053.png
B054,proto_sw_2_3,swept,rich,100008,old,h2,blind_pairs/B054.png
B055,proto_sw_3_1,expanded,simple,100011,h2,old,blind_pairs/B055.png
B056,proto_sw_3_1,expanded,simple,100013,h2,old,blind_pairs/B056.png
B057,proto_sw_3_1,expanded,medium,100005,old,h2,blind_pairs/B057.png
B058,proto_sw_3_1,expanded,medium,100006,h2,old,blind_pairs/B058.png
B059,proto_sw_3_1,expanded,rich,100003,h2,old,blind_pairs/B059.png
B060,proto_sw_3_1,expanded,rich,100019,h2,old,blind_pairs/B060.png
B061,proto_sw_3_1,compact,simple,100001,old,h2,blind_pairs/B061.png
B062,proto_sw_3_1,compact,simple,100066,h2,old,blind_pairs/B062.png
B063,proto_sw_3_1,compact,medium,100010,old,h2,blind_pairs/B063.png
B064,proto_sw_3_1,compact,medium,100012,h2,old,blind_pairs/B064.png
B065,proto_sw_3_1,compact,rich,100004,h2,old,blind_pairs/B065.png
B066,proto_sw_3_1,compact,rich,100015,old,h2,blind_pairs/B066.png
B067,proto_sw_3_1,swept,simple,100021,old,h2,blind_pairs/B067.png
B068,proto_sw_3_1,swept,simple,100032,h2,old,blind_pairs/B068.png
B069,proto_sw_3_1,swept,medium,100008,old,h2,blind_pairs/B069.png
B070,proto_sw_3_1,swept,medium,100014,h2,old,blind_pairs/B070.png
B071,proto_sw_3_1,swept,rich,100000,h2,old,blind_pairs/B071.png
B072,proto_sw_3_1,swept,rich,100002,old,h2,blind_pairs/B072.png
B073,proto_sw_3_2,expanded,simple,100004,h2,old,blind_pairs/B073.png
B074,proto_sw_3_2,expanded,simple,100036,h2,old,blind_pairs/B074.png
B075,proto_sw_3_2,expanded,medium,100008,h2,old,blind_pairs/B075.png
B076,proto_sw_3_2,expanded,medium,100014,old,h2,blind_pairs/B076.png
B077,proto_sw_3_2,expanded,rich,100001,old,h2,blind_pairs/B077.png
B078,proto_sw_3_2,expanded,rich,100013,old,h2,blind_pairs/B078.png
B079,proto_sw_3_2,compact,simple,100003,old,h2,blind_pairs/B079.png
B080,proto_sw_3_2,compact,simple,100011,old,h2,blind_pairs/B080.png
B081,proto_sw_3_2,compact,medium,100006,old,h2,blind_pairs/B081.png
B082,proto_sw_3_2,compact,medium,100018,h2,old,blind_pairs/B082.png
B083,proto_sw_3_2,compact,rich,100002,old,h2,blind_pairs/B083.png
B084,proto_sw_3_2,compact,rich,100005,old,h2,blind_pairs/B084.png
B085,proto_sw_3_2,swept,simple,100000,h2,old,blind_pairs/B085.png
B086,proto_sw_3_2,swept,simple,100012,old,h2,blind_pairs/B086.png
B087,proto_sw_3_2,swept,medium,100007,old,h2,blind_pairs/B087.png
B088,proto_sw_3_2,swept,medium,100010,h2,old,blind_pairs/B088.png
B089,proto_sw_3_2,swept,rich,100009,old,h2,blind_pairs/B089.png
B090,proto_sw_3_2,swept,rich,100015,old,h2,blind_pairs/B090.png
